x,y
82126, 193
82127, 193
82128, 193
82129, 193
82130, 193
82131, 193
82132, 193
82133, 193
82134, 193
82135, 193
82136, 193
82137, 193
82138, 193
82139, 193
82140, 193
82141, 193
82142, 193
82143, 193
82144, 193
82145, 193
82146, 193
82147, 193
82148, 193
82149, 193
82150, 193
82151, 193
82152, 193
82153, 193
82154, 193
82155, 193
82156, 193
82157, 193
82158, 193
82159, 193
82160, 193
82161, 193
82162, 193
82163, 193
82164, 193
82165, 193
82166, 193
82167, 193
82168, 193
82169, 193
82170, 193
82171, 193
82172, 193
82173, 193
82174, 193
82175, 193
82176, 193
82177, 193
82178, 193
82179, 193
82180, 193
82181, 193
82182, 193
82183, 193
82184, 193
82185, 193
82186, 193
82187, 193
82188, 193
82189, 193
82190, 193
82191, 193
82192, 193
82193, 193
82194, 193
82195, 193
82196, 193
82197, 193
82198, 193
82199, 193
82200, 193
82201, 193
82202, 193
82203, 193
82204, 193
82205, 193
82206, 193
82207, 193
82208, 193
82209, 193
82210, 193
82211, 193
82212, 193
82213, 193
82214, 193
82215, 193
82216, 193
82217, 193
82218, 193
82219, 193
82220, 193
82221, 193
82222, 193
82223, 193
82224, 193
82225, 193
82226, 193
82227, 193
82228, 193
82229, 193
82230, 193
82231, 193
82232, 193
82233, 193
82234, 193
82235, 193
82236, 193
82237, 193
82238, 193
82239, 193
82240, 193
82241, 193
82242, 193
82243, 193
82244, 193
82245, 193
82246, 193
82247, 193
82248, 193
82249, 193
82250, 193
82251, 193
82252, 193
82253, 193
82254, 193
82255, 193
82256, 193
82257, 193
82258, 193
82259, 193
82260, 193
82261, 193
82262, 193
82263, 193
82264, 193
82265, 193
82266, 193
82267, 193
82268, 193
82269, 193
82270, 193
82271, 193
82272, 193
82273, 193
82274, 193
82275, 193
82276, 193
82277, 193
82278, 193
82279, 193
82280, 193
82281, 193
82282, 193
82283, 193
82284, 193
82285, 193
82286, 193
82287, 193
82288, 193
82289, 193
82290, 193
82291, 193
82292, 193
82293, 193
82294, 193
82295, 193
82296, 193
82297, 193
82298, 193
82299, 193
82300, 193
82301, 193
82302, 193
82303, 193
82304, 193
82305, 193
82306, 193
82307, 193
82308, 193
82309, 193
82310, 193
82311, 193
82312, 193
82313, 193
82314, 193
82315, 193
82316, 193
82317, 193
82318, 193
82319, 193
82320, 193
82321, 193
82322, 193
82323, 193
82324, 193
82325, 193
82326, 193
82327, 193
82328, 193
82329, 193
82330, 193
82331, 193
82332, 193
82333, 193
82334, 193
82335, 193
82336, 193
82337, 193
82338, 193
82339, 193
82340, 193
82341, 193
82342, 193
82343, 193
82344, 193
82345, 193
82346, 193
82347, 193
82348, 193
82349, 193
82350, 193
82351, 193
82352, 193
82353, 193
82354, 193
82355, 193
82356, 193
82357, 193
82358, 193
82359, 193
82360, 193
82361, 193
82362, 193
82363, 193
82364, 193
82365, 193
82366, 193
82367, 193
82368, 193
82369, 193
82370, 193
82371, 193
82372, 193
82373, 193
82374, 193
82375, 193
82376, 193
82377, 193
82378, 193
82379, 193
82380, 193
82381, 193
82382, 193
82383, 193
82384, 193
82385, 193
82386, 193
82387, 193
82388, 193
82389, 193
82390, 193
82391, 193
82392, 193
82393, 193
82394, 193
82395, 193
82396, 193
82397, 193
82398, 193
82399, 193
82400, 193
82401, 193
82402, 193
82403, 193
82404, 193
82405, 193
82406, 193
82407, 193
82408, 193
82409, 193
82410, 193
82411, 193
82412, 193
82413, 193
82414, 193
82415, 193
82416, 193
82417, 193
82418, 193
82419, 193
82420, 193
82421, 193
82422, 193
82423, 193
82424, 193
82425, 193
82426, 193
82427, 193
82428, 193
82429, 193
82430, 193
82431, 193
82432, 193
82433, 193
82434, 193
82435, 193
82436, 193
82437, 193
82438, 193
82439, 193
82440, 193
82441, 193
82442, 193
82443, 193
82444, 193
82445, 193
82446, 193
82447, 193
82448, 193
82449, 193
82450, 193
82451, 193
82452, 193
82453, 193
82454, 193
82455, 193
82456, 193
82457, 193
82458, 193
82459, 193
82460, 193
82461, 193
82462, 193
82463, 193
82464, 193
82465, 193
82466, 193
82467, 193
82468, 193
82469, 193
82470, 193
82471, 193
82472, 193
82473, 193
82474, 193
82475, 193
82476, 193
82477, 193
82478, 193
82479, 193
82480, 193
82481, 193
82482, 193
82483, 193
82484, 193
82485, 193
82486, 193
82487, 193
82488, 193
82489, 193
82490, 193
82491, 193
82492, 193
82493, 193
82494, 193
82495, 193
82496, 193
82497, 193
82498, 193
82499, 193
82500, 193
82501, 193
82502, 193
82503, 193
82504, 193
82505, 193
82506, 193
82507, 193
82508, 193
82509, 193
82510, 193
82511, 193
82512, 193
82513, 193
82514, 193
82515, 193
82516, 193
82517, 193
82518, 193
82519, 193
82520, 193
82521, 193
82522, 193
82523, 193
82524, 193
82525, 193
82526, 193
82527, 193
82528, 193
82529, 193
82530, 193
82531, 193
82532, 193
82533, 193
82534, 193
82535, 193
82536, 193
82537, 193
82538, 193
82539, 193
82540, 193
82541, 193
82542, 193
82543, 193
82544, 193
82545, 193
82546, 193
82547, 193
82548, 193
82549, 193
82550, 193
82551, 193
82552, 193
82553, 193
82554, 193
82555, 193
82556, 193
82557, 193
82558, 193
82559, 193
82560, 193
82561, 193
82562, 193
82563, 193
82564, 193
82565, 193
82566, 193
82567, 193
82568, 193
82569, 193
82570, 193
82571, 193
82572, 193
82573, 193
82574, 193
82575, 193
82576, 193
82577, 193
82578, 193
82579, 193
82580, 193
82581, 193
82582, 193
82583, 193
82584, 193
82585, 193
82586, 193
82587, 193
82588, 193
82589, 193
82590, 193
82591, 193
82592, 193
82593, 193
82594, 193
82595, 193
82596, 193
82597, 193
82598, 193
82599, 193
82600, 193
82601, 193
82602, 193
82603, 193
82604, 193
82605, 193
82606, 193
82607, 193
82608, 193
82609, 193
82610, 193
82611, 193
82612, 193
82613, 193
82614, 193
82615, 193
82616, 193
82617, 193
82618, 193
82619, 193
82620, 193
82621, 193
82622, 193
82623, 193
82624, 193
82625, 193
82626, 193
82627, 193
82628, 193
82629, 193
82630, 193
82631, 193
82632, 193
82633, 193
82634, 193
82635, 193
82636, 193
82637, 193
82638, 193
82639, 193
82640, 193
82641, 193
82642, 193
82643, 193
82644, 193
82645, 193
82646, 193
82647, 193
82648, 193
82649, 193
82650, 193
82651, 193
82652, 193
82653, 193
82654, 193
82655, 193
82656, 193
82657, 193
82658, 193
82659, 193
82660, 193
82661, 193
82662, 193
82663, 193
82664, 193
82665, 193
82666, 193
82667, 193
82668, 193
82669, 193
82670, 193
82671, 193
82672, 193
82673, 193
82674, 193
82675, 193
82676, 193
82677, 193
82678, 193
82679, 193
82680, 193
82681, 193
82682, 193
82683, 193
82684, 193
82685, 193
82686, 193
82687, 193
82688, 193
82689, 193
82690, 193
82691, 193
82692, 193
82693, 193
82694, 193
82695, 193
82696, 193
82697, 193
82698, 193
82699, 193
82700, 193
82701, 193
82702, 193
82703, 193
82704, 193
82705, 193
82706, 193
82707, 193
82708, 193
82709, 193
82710, 193
82711, 193
82712, 193
82713, 193
82714, 193
82715, 193
82716, 193
82717, 193
82718, 193
82719, 193
82720, 193
82721, 193
82722, 193
82723, 193
82724, 193
82725, 193
82726, 193
82727, 193
82728, 193
82729, 193
82730, 193
82731, 193
82732, 193
82733, 193
82734, 193
82735, 193
82736, 193
82737, 193
82738, 193
82739, 193
82740, 193
82741, 193
82742, 193
82743, 193
82744, 193
82745, 193
82746, 193
82747, 193
82748, 193
82749, 193
82750, 193
82751, 193
82752, 193
82753, 193
82754, 193
82755, 193
82756, 193
82757, 193
82758, 193
82759, 193
82760, 193
82761, 193
82762, 193
82763, 193
82764, 193
82765, 193
82766, 193
82767, 193
82768, 193
82769, 193
82770, 193
82771, 193
82772, 193
82773, 193
82774, 193
82775, 193
82776, 193
82777, 193
82778, 193
82779, 193
82780, 193
82781, 193
82782, 193
82783, 193
82784, 193
82785, 193
82786, 193
82787, 193
82788, 193
82789, 193
82790, 193
82791, 193
82792, 193
82793, 193
82794, 193
82795, 193
82796, 193
82797, 193
82798, 193
82799, 193
82800, 193
82801, 193
82802, 193
82803, 193
82804, 193
82805, 193
82806, 193
82807, 193
82808, 193
82809, 193
82810, 193
82811, 193
82812, 193
82813, 193
82814, 193
82815, 193
82816, 193
82817, 193
82818, 193
82819, 193
82820, 193
82821, 193
82822, 193
82823, 193
82824, 193
82825, 193
82826, 193
82827, 193
82828, 193
82829, 193
82830, 193
82831, 193
82832, 193
82833, 193
82834, 193
82835, 193
82836, 193
82837, 193
82838, 193
82839, 193
82840, 193
82841, 193
82842, 193
82843, 193
82844, 193
82845, 193
82846, 193
82847, 193
82848, 193
82849, 193
82850, 193
82851, 193
82852, 193
82853, 193
82854, 193
82855, 193
82856, 193
82857, 193
82858, 193
82859, 193
82860, 193
82861, 193
82862, 193
82863, 193
82864, 193
82865, 193
82866, 193
82867, 193
82868, 193
82869, 193
82870, 193
82871, 193
82872, 193
82873, 193
82874, 193
82875, 193
82876, 193
82877, 193
82878, 193
82879, 193
82880, 193
82881, 193
82882, 193
82883, 193
82884, 193
82885, 193
82886, 193
82887, 193
82888, 193
82889, 193
82890, 193
82891, 193
82892, 193
82893, 193
82894, 193
82895, 193
82896, 193
82897, 193
82898, 193
82899, 193
82900, 193
82901, 193
82902, 193
82903, 193
82904, 193
82905, 193
82906, 193
82907, 193
82908, 193
82909, 193
82910, 193
82911, 193
82912, 193
82913, 193
82914, 193
82915, 193
82916, 193
82917, 193
82918, 193
82919, 193
82920, 193
82921, 193
82922, 193
82923, 193
82924, 193
82925, 193
82926, 193
82927, 193
82928, 193
82929, 193
82930, 193
82931, 193
82932, 193
82933, 193
82934, 193
82935, 193
82936, 193
82937, 193
82938, 193
82939, 193
82940, 193
82941, 193
82942, 193
82943, 193
82944, 193
82945, 193
82946, 193
82947, 193
82948, 193
82949, 193
82950, 193
82951, 193
82952, 193
82953, 193
82954, 193
82955, 193
82956, 193
82957, 193
82958, 193
82959, 193
82960, 193
82961, 193
82962, 193
82963, 193
82964, 193
82965, 193
82966, 193
82967, 193
82968, 193
82969, 193
82970, 193
82971, 193
82972, 193
82973, 193
82974, 193
82975, 193
82976, 193
82977, 193
82978, 193
82979, 193
82980, 193
82981, 193
82982, 193
82983, 193
82984, 193
82985, 193
82986, 193
82987, 193
82988, 193
82989, 193
82990, 193
82991, 193
82992, 193
82993, 193
82994, 193
82995, 193
82996, 193
82997, 193
82998, 193
82999, 193
83000, 193
83001, 193
83002, 193
83003, 193
83004, 193
83005, 193
83006, 193
83007, 193
83008, 193
83009, 193
83010, 193
83011, 193
83012, 193
83013, 193
83014, 193
83015, 193
83016, 193
83017, 193
83018, 193
83019, 193
83020, 193
83021, 193
83022, 193
83023, 193
83024, 193
83025, 193
83026, 193
83027, 193
83028, 193
83029, 193
83030, 193
83031, 193
83032, 193
83033, 193
83034, 193
83035, 193
83036, 193
83037, 193
83038, 193
83039, 193
83040, 193
83041, 193
83042, 193
83043, 193
83044, 193
83045, 193
83046, 193
83047, 193
83048, 193
83049, 193
83050, 193
83051, 193
83052, 193
83053, 193
83054, 193
83055, 193
83056, 193
83057, 193
83058, 193
83059, 193
83060, 193
83061, 193
83062, 193
83063, 193
83064, 193
83065, 193
83066, 193
83067, 193
83068, 193
83069, 193
83070, 193
83071, 193
83072, 193
83073, 193
83074, 193
83075, 193
83076, 193
83077, 193
83078, 193
83079, 193
83080, 193
83081, 193
83082, 193
83083, 193
83084, 193
83085, 193
83086, 193
83087, 193
83088, 193
83089, 193
83090, 193
83091, 193
83092, 193
83093, 193
83094, 193
83095, 193
83096, 193
83097, 193
83098, 193
83099, 193
83100, 193
83101, 193
83102, 193
83103, 193
83104, 193
83105, 193
83106, 193
83107, 193
83108, 193
83109, 193
83110, 193
83111, 193
83112, 193
83113, 193
83114, 193
83115, 193
83116, 193
83117, 193
83118, 193
83119, 193
83120, 193
83121, 193
83122, 193
83123, 193
83124, 193
83125, 193
83126, 193
83127, 193
83128, 193
83129, 193
83130, 193
83131, 193
83132, 193
83133, 193
83134, 193
83135, 193
83136, 193
83137, 193
83138, 193
83139, 193
83140, 193
83141, 193
83142, 193
83143, 193
83144, 193
83145, 193
83146, 193
83147, 193
83148, 193
83149, 193
83150, 193
83151, 193
83152, 193
83153, 193
83154, 193
83155, 193
83156, 193
83157, 193
83158, 193
83159, 193
83160, 193
83161, 193
83162, 193
83163, 193
83164, 193
83165, 193
83166, 193
83167, 193
83168, 193
83169, 193
83170, 193
83171, 193
83172, 193
83173, 193
83174, 193
83175, 193
83176, 193
83177, 193
83178, 193
83179, 193
83180, 193
83181, 193
83182, 193
83183, 193
83184, 193
83185, 193
83186, 193
83187, 193
83188, 193
83189, 193
83190, 193
83191, 193
83192, 193
83193, 193
83194, 193
83195, 193
83196, 193
83197, 193
83198, 193
83199, 193
83200, 193
83201, 193
83202, 193
83203, 193
83204, 193
83205, 193
83206, 193
83207, 193
83208, 193
83209, 193
83210, 193
83211, 193
83212, 193
83213, 193
83214, 193
83215, 193
83216, 193
83217, 193
83218, 193
83219, 193
83220, 193
83221, 193
83222, 193
83223, 193
83224, 193
83225, 193
83226, 193
83227, 193
83228, 193
83229, 193
83230, 193
83231, 193
83232, 193
83233, 193
83234, 193
83235, 193
83236, 193
83237, 193
83238, 193
83239, 193
83240, 193
83241, 193
83242, 193
83243, 193
83244, 193
83245, 193
83246, 193
83247, 193
83248, 193
83249, 193
83250, 193
83251, 193
83252, 193
83253, 193
83254, 193
83255, 193
83256, 193
83257, 193
83258, 193
83259, 193
83260, 193
83261, 193
83262, 193
83263, 193
83264, 193
83265, 193
83266, 193
83267, 193
83268, 193
83269, 193
83270, 193
83271, 193
83272, 193
83273, 193
83274, 193
83275, 193
83276, 193
83277, 193
83278, 193
83279, 193
83280, 193
83281, 193
83282, 193
83283, 193
83284, 193
83285, 193
83286, 193
83287, 193
83288, 193
83289, 193
83290, 193
83291, 193
83292, 193
83293, 193
83294, 193
83295, 193
83296, 193
83297, 193
83298, 193
83299, 193
83300, 193
83301, 193
83302, 193
83303, 193
83304, 193
83305, 193
83306, 193
83307, 193
83308, 193
83309, 193
83310, 193
83311, 193
83312, 193
83313, 193
83314, 193
83315, 193
83316, 193
83317, 193
83318, 193
83319, 193
83320, 193
83321, 193
83322, 193
83323, 193
83324, 193
83325, 193
83326, 193
83327, 193
83328, 193
83329, 193
83330, 193
83331, 193
83332, 193
83333, 193
83334, 193
83335, 193
83336, 193
83337, 193
83338, 193
83339, 193
83340, 193
83341, 193
83342, 193
83343, 193
83344, 193
83345, 193
83346, 193
83347, 193
83348, 193
83349, 193
83350, 193
83351, 193
83352, 193
83353, 193
83354, 193
83355, 193
83356, 193
83357, 193
83358, 193
83359, 193
83360, 193
83361, 193
83362, 193
83363, 193
83364, 193
83365, 193
83366, 193
83367, 193
83368, 193
83369, 193
83370, 193
83371, 193
83372, 193
83373, 193
83374, 193
83375, 193
83376, 193
83377, 193
83378, 193
83379, 193
83380, 193
83381, 193
83382, 193
83383, 193
83384, 193
83385, 193
83386, 193
83387, 193
83388, 193
83389, 193
83390, 193
83391, 193
83392, 193
83393, 193
83394, 193
83395, 193
83396, 193
83397, 193
83398, 193
83399, 193
83400, 193
83401, 193
83402, 193
83403, 193
83404, 193
83405, 193
83406, 193
83407, 193
83408, 193
83409, 193
83410, 193
83411, 193
83412, 193
83413, 193
83414, 193
83415, 193
83416, 193
83417, 193
83418, 193
83419, 193
83420, 193
83421, 193
83422, 193
83423, 193
83424, 193
83425, 193
83426, 193
83427, 193
83428, 193
83429, 193
83430, 193
83431, 193
83432, 193
83433, 193
83434, 193
83435, 193
83436, 193
83437, 193
83438, 193
83439, 193
83440, 193
83441, 193
83442, 193
83443, 193
83444, 193
83445, 193
83446, 193
83447, 193
83448, 193
83449, 193
83450, 193
83451, 193
83452, 193
83453, 193
83454, 193
83455, 193
83456, 193
83457, 193
83458, 193
83459, 193
83460, 193
83461, 193
83462, 193
83463, 193
83464, 193
83465, 193
83466, 193
83467, 193
83468, 193
83469, 193
83470, 193
83471, 193
83472, 193
83473, 193
83474, 193
83475, 193
83476, 193
83477, 193
83478, 193
83479, 193
83480, 193
83481, 193
83482, 193
83483, 193
83484, 193
83485, 193
83486, 193
83487, 193
83488, 193
83489, 193
83490, 193
83491, 193
83492, 193
83493, 193
83494, 193
83495, 193
83496, 193
83497, 193
83498, 193
83499, 193
83500, 193
83501, 193
83502, 193
83503, 193
83504, 193
83505, 193
83506, 193
83507, 193
83508, 193
83509, 193
83510, 193
83511, 193
83512, 193
83513, 193
83514, 193
83515, 193
83516, 193
83517, 193
83518, 193
83519, 193
83520, 193
83521, 193
83522, 193
83523, 193
83524, 193
83525, 193
83526, 193
83527, 193
83528, 193
83529, 193
83530, 193
83531, 193
83532, 193
83533, 193
83534, 193
83535, 193
83536, 193
83537, 193
83538, 193
83539, 193
83540, 193
83541, 193
83542, 193
83543, 193
83544, 193
83545, 193
83546, 193
83547, 193
83548, 193
83549, 193
83550, 193
83551, 193
83552, 193
83553, 193
83554, 193
83555, 193
83556, 193
83557, 193
83558, 193
83559, 193
83560, 193
83561, 193
83562, 193
83563, 193
83564, 193
83565, 193
83566, 193
83567, 193
83568, 193
83569, 193
83570, 193
83571, 193
83572, 193
83573, 193
83574, 193
83575, 193
83576, 193
83577, 193
83578, 193
83579, 193
83580, 193
83581, 193
83582, 193
83583, 193
83584, 193
83585, 193
83586, 193
83587, 193
83588, 193
83589, 193
83590, 193
83591, 193
83592, 193
83593, 193
83594, 193
83595, 193
83596, 193
83597, 193
83598, 193
83599, 193
83600, 193
83601, 193
83602, 193
83603, 193
83604, 193
83605, 193
83606, 193
83607, 193
83608, 193
83609, 193
83610, 193
83611, 193
83612, 193
83613, 193
83614, 193
83615, 193
83616, 193
83617, 193
83618, 193
83619, 193
83620, 193
83621, 193
83622, 193
83623, 193
83624, 193
83625, 193
83626, 193
83627, 193
83628, 193
83629, 193
83630, 193
83631, 193
83632, 193
83633, 193
83634, 193
83635, 193
83636, 193
83637, 193
83638, 193
83639, 193
83640, 193
83641, 193
83642, 193
83643, 193
83644, 193
83645, 193
83646, 193
83647, 193
83648, 193
83649, 193
83650, 193
83651, 193
83652, 193
83653, 193
83654, 193
83655, 193
83656, 193
83657, 193
83658, 193
83659, 193
83660, 193
83661, 193
83662, 193
83663, 193
83664, 193
83665, 193
83666, 193
83667, 193
83668, 193
83669, 193
83670, 193
83671, 193
83672, 193
83673, 193
83674, 193
83675, 193
83676, 193
83677, 193
83678, 193
83679, 193
83680, 193
83681, 193
83682, 193
83683, 193
83684, 193
83685, 193
83686, 193
83687, 193
83688, 193
83689, 193
83690, 193
83691, 193
83692, 193
83693, 193
83694, 193
83695, 193
83696, 193
83697, 193
83698, 193
83699, 193
83700, 193
83701, 193
83702, 193
83703, 193
83704, 193
83705, 193
83706, 193
83707, 193
83708, 193
83709, 193
83710, 193
83711, 193
83712, 193
83713, 193
83714, 193
83715, 193
83716, 193
83717, 193
83718, 193
83719, 193
83720, 193
83721, 193
83722, 193
83723, 193
83724, 193
83725, 193
83726, 193
83727, 193
83728, 193
83729, 193
83730, 193
83731, 193
83732, 193
83733, 193
83734, 193
83735, 193
83736, 193
83737, 193
83738, 193
83739, 193
83740, 193
83741, 193
83742, 193
83743, 193
83744, 193
83745, 193
83746, 193
83747, 193
83748, 193
83749, 193
83750, 193
83751, 193
83752, 193
83753, 193
83754, 193
83755, 193
83756, 193
83757, 193
83758, 193
83759, 193
83760, 193
83761, 193
83762, 193
83763, 193
83764, 193
83765, 193
83766, 193
83767, 193
83768, 193
83769, 193
83770, 193
83771, 193
83772, 193
83773, 193
83774, 193
83775, 193
83776, 193
83777, 193
83778, 193
83779, 193
83780, 193
83781, 193
83782, 193
83783, 193
83784, 193
83785, 193
83786, 193
83787, 193
83788, 193
83789, 193
83790, 193
83791, 193
83792, 193
83793, 193
83794, 193
83795, 193
83796, 193
83797, 193
83798, 193
83799, 193
83800, 193
83801, 193
83802, 193
83803, 193
83804, 193
83805, 193
83806, 193
83807, 193
83808, 193
83809, 193
83810, 193
83811, 193
83812, 193
83813, 193
83814, 193
83815, 193
83816, 193
83817, 193
83818, 193
83819, 193
83820, 193
83821, 193
83822, 193
83823, 193
83824, 193
83825, 193
83826, 193
83827, 193
83828, 193
83829, 193
83830, 193
83831, 193
83832, 193
83833, 193
83834, 193
83835, 193
83836, 193
83837, 193
83838, 193
83839, 193
83840, 193
83841, 193
83842, 193
83843, 193
83844, 193
83845, 193
83846, 193
83847, 193
83848, 193
83849, 193
83850, 193
83851, 193
83852, 193
83853, 193
83854, 193
83855, 193
83856, 193
83857, 193
83858, 193
83859, 193
83860, 193
83861, 193
83862, 193
83863, 193
83864, 193
83865, 193
83866, 193
83867, 193
83868, 193
83869, 193
83870, 193
83871, 193
83872, 193
83873, 193
83874, 193
83875, 193
83876, 193
83877, 193
83878, 193
83879, 193
83880, 193
83881, 193
83882, 193
83883, 193
83884, 193
